feature_configuration,model,true_class,class_r_bin_id,class_r_bin,n,r_min,r_max,r_mean,r_median,recall,recall_ci95_low,recall_ci95_high
F4,Random Forest,GALAXY,1,Q1,2000,12.34173,17.51106,16.717944285,16.929635,0.964,0.956,0.972
F7,LightGBM,GALAXY,1,Q1,2000,12.34173,17.51106,16.717944285,16.929635,0.9955,0.992,0.998
F4,Random Forest,GALAXY,2,Q2,2000,17.51116,19.10032,18.16483409,18.036704999999998,0.9415,0.931,0.9515
F7,LightGBM,GALAXY,2,Q2,2000,17.51116,19.10032,18.16483409,18.036704999999998,0.9925,0.9885,0.996
F4,Random Forest,GALAXY,3,Q3,2000,19.10163,20.32921,19.810508764999998,19.891085,0.9225,0.9105,0.933
F7,LightGBM,GALAXY,3,Q3,2000,19.10163,20.32921,19.810508764999998,19.891085,0.99,0.9855,0.994
F4,Random Forest,GALAXY,4,Q4,2000,20.32922,21.02188,20.65382744,20.64525,0.938,0.9275,0.9485
F7,LightGBM,GALAXY,4,Q4,2000,20.32922,21.02188,20.65382744,20.64525,0.9915,0.987,0.9955
F4,Random Forest,GALAXY,5,Q5,2000,21.02218,24.75974,21.698836585000006,21.63023,0.8305,0.814,0.8465
F7,LightGBM,GALAXY,5,Q5,2000,21.02218,24.75974,21.698836585000006,21.63023,0.961,0.953,0.969
F4,Random Forest,STAR,1,Q1,2000,11.11982,17.02411,16.12444619,16.26107,0.983,0.977,0.9885
F7,LightGBM,STAR,1,Q1,2000,11.11982,17.02411,16.12444619,16.26107,0.9995,0.9985,1.0
F4,Random Forest,STAR,2,Q2,2000,17.02445,18.14065,17.593008020000003,17.5979,0.973,0.9655,0.9795
F7,LightGBM,STAR,2,Q2,2000,17.02445,18.14065,17.593008020000003,17.5979,1.0,1.0,1.0
F4,Random Forest,STAR,3,Q3,2000,18.14172,19.29274,18.722114875,18.741045,0.9655,0.9575,0.9735
F7,LightGBM,STAR,3,Q3,2000,18.14172,19.29274,18.722114875,18.741045,1.0,1.0,1.0
F4,Random Forest,STAR,4,Q4,2000,19.29283,20.57019,19.95792949,19.9713,0.814,0.797,0.8305
F7,LightGBM,STAR,4,Q4,2000,19.29283,20.57019,19.95792949,19.9713,1.0,1.0,1.0
F4,Random Forest,STAR,5,Q5,2000,20.57095,30.06234,21.401443325,21.196765,0.558,0.536,0.5785
F7,LightGBM,STAR,5,Q5,2000,20.57095,30.06234,21.401443325,21.196765,1.0,1.0,1.0
F4,Random Forest,QSO,1,Q1,2000,13.82122,19.64155,18.889990210000004,19.042659999999998,0.9205,0.909,0.9325
F7,LightGBM,QSO,1,Q1,2000,13.82122,19.64155,18.889990210000004,19.042659999999998,0.972,0.964,0.979
F4,Random Forest,QSO,2,Q2,2000,19.64162,20.35295,20.03016794,20.047855,0.8945,0.881,0.9075
F7,LightGBM,QSO,2,Q2,2000,19.64162,20.35295,20.03016794,20.047855,0.969,0.961,0.9765
F4,Random Forest,QSO,3,Q3,2000,20.35316,20.86349,20.61217364,20.618904999999998,0.8985,0.885,0.912
F7,LightGBM,QSO,3,Q3,2000,20.35316,20.86349,20.61217364,20.618904999999998,0.9655,0.9575,0.973
F4,Random Forest,QSO,4,Q4,2000,20.86359,21.36886,21.114997775,21.11195,0.9265,0.9155,0.9375
F7,LightGBM,QSO,4,Q4,2000,20.86359,21.36886,21.114997775,21.11195,0.99,0.9855,0.9945
F4,Random Forest,QSO,5,Q5,2000,21.36901,26.77257,21.727612725,21.67525,0.9005,0.8875,0.914
F7,LightGBM,QSO,5,Q5,2000,21.36901,26.77257,21.727612725,21.67525,0.95,0.9404875,0.9595
